,mass A
t,
0,0000
0,0334
0,0667
0,1001
0,1335
0,1669
0,2002
0,2336
0,2670
0,3003
0,3337
0,3671
0,4005
0,4338
0,4672
0,5006
0,5339
0,5673
0,6007
0,6341
0,6674
0,7008
0,7342
0,7675
0,8009
0,8343
0,8677
0,9010
0,9344
0,9678
1,0011
1,0345
1,0679
1,1013
1,1346
1,1680
1,2014
1,2347
1,2681
1,3015
1,3349
1,3682
1,4016
1,4350
1,4683
1,5017
1,5351
1,5685
1,6018
1,6352
